week_start,orders,orders_intl,units,revenue_index,revenue_index_intl,merch_index,shipping_index
2018-01-01,6,5,6,57.73,45.69,48.2,9.53
2018-01-08,3,0,5,24.01,0.0,22.7,1.31
2018-01-15,3,1,3,28.46,16.3,27.07,1.39
2018-01-22,1,0,1,9.37,0.0,8.66,0.72
2018-01-29,7,3,9,64.48,24.46,55.9,8.58
2018-02-05,3,1,9,21.69,3.64,20.02,1.67
2018-02-12,4,1,5,41.97,11.46,37.09,4.89
2018-02-19,3,1,7,41.05,13.61,33.94,7.68
2018-02-26,3,3,7,50.52,50.52,42.16,9.09
2018-03-05,2,0,12,10.91,0.0,8.95,1.96
2018-03-12,1,0,2,9.23,0.0,9.23,0.0
2018-03-19,7,1,13,70.7,18.39,59.82,10.88
2018-03-26,1,1,2,10.12,10.12,8.07,2.04
2018-04-02,2,0,2,33.84,0.0,30.27,4.29
2018-04-09,7,5,17,98.05,67.58,86.86,11.19
2018-04-16,1,0,1,9.34,0.0,8.37,0.97
2018-04-23,1,1,1,11.17,11.17,9.02,2.15
2018-04-30,2,0,3,28.64,0.0,25.97,2.67
2018-05-07,2,2,3,43.6,43.6,37.98,5.62
2018-05-14,1,1,1,12.65,12.65,10.11,2.54
2018-05-21,3,2,12,18.75,9.46,16.37,2.39
2018-05-28,6,3,7,58.63,30.97,51.78,6.85
2018-06-04,2,0,2,8.65,0.0,8.65,0.0
2018-06-11,1,1,2,10.05,10.05,9.09,0.96
2018-06-18,0,0,0,0.0,0.0,0.0,0.0
2018-06-25,4,2,4,40.96,22.15,33.17,7.79
2018-07-02,2,0,2,9.41,0.0,7.27,2.14
2018-07-09,6,3,6,76.26,49.29,69.8,6.46
2018-07-16,3,1,3,60.67,6.55,57.78,2.9
2018-07-23,4,2,4,36.28,22.31,30.7,5.58
2018-07-30,1,0,2,9.99,0.0,8.73,1.26
2018-08-06,1,1,2,11.55,11.55,10.04,1.51
2018-08-13,1,0,3,9.23,0.0,8.58,0.64
2018-08-20,1,0,2,13.26,0.0,11.13,2.13
2018-08-27,1,0,1,13.41,0.0,12.15,1.26
2018-09-03,3,2,4,46.95,20.15,40.82,6.13
2018-09-10,3,1,3,30.65,5.2,25.03,5.63
2018-09-17,2,1,2,17.58,11.89,13.75,3.83
2018-09-24,2,0,2,17.55,0.0,14.04,3.51
2018-10-01,2,1,2,22.86,11.89,19.72,3.14
2018-10-08,3,2,4,41.01,27.75,36.52,4.49
2018-10-15,0,0,0,0.0,0.0,0.0,0.0
2018-10-22,3,0,4,30.79,0.0,27.65,3.15
2018-10-29,2,1,5,21.98,10.61,18.84,3.14
2018-11-05,1,0,1,10.41,0.0,8.88,1.54
2018-11-12,3,0,3,27.73,0.0,24.08,3.65
2018-11-19,3,0,3,30.65,0.0,28.06,2.59
2018-11-26,1,0,2,10.17,0.0,9.31,0.86
2018-12-03,1,0,1,15.64,0.0,13.82,1.81
2018-12-10,1,1,1,14.39,14.39,9.53,4.86
2018-12-17,1,0,1,11.96,0.0,10.99,0.97
2018-12-24,1,0,1,11.37,0.0,10.11,1.26
2018-12-31,1,0,1,12.25,0.0,10.99,1.26
2019-01-07,0,0,0,0.0,0.0,0.0,0.0
2019-01-14,0,0,0,0.0,0.0,0.0,0.0
2019-01-21,1,1,1,11.8,11.8,9.89,1.91
2019-01-28,4,3,5,45.26,34.85,39.43,5.83
2019-02-04,2,0,2,25.69,0.0,22.34,3.36
2019-02-11,1,0,1,19.26,0.0,17.1,2.52
2019-02-18,5,3,10,64.06,32.2,56.9,7.53
2019-02-25,3,0,4,43.95,0.0,39.84,4.12
2019-03-04,2,0,2,28.5,0.0,25.33,3.18
2019-03-11,0,0,0,0.0,0.0,0.0,0.0
2019-03-18,3,3,4,37.97,37.97,31.73,6.25
2019-03-25,3,3,3,32.54,32.54,28.52,4.02
2019-04-01,2,1,3,18.09,12.42,14.91,3.89
2019-04-08,3,1,6,47.89,13.81,42.38,5.51
